algo,no,precision,dm,cm,entropy,discern,ilm,lr_acc,auroc,hellinger,bivariate_corr,avg_eq_size,ambiguity,granularity,dse
mondrian,145,0.4229037914432652,0.6025,0.2255405405405405,0.8181308788225746,0.0005239956172388607,0.045398150782361334,0.5844594594594594,0.7491543935010665,0.4934031177033564,0.005699033113242928,0.000501756146512795,0.0005244043322493822,0.034961468705547664,0.1262326792932007
datafly,146,0.01666666666666661,0.0325,0.3559459459459459,0.972387544856697,0.34019408327246164,0.04783047652916074,0.6310810810810811,0.6192222977119313,0.4957945036047083,1.1102230246251563e-16,0.2,0.1755810810810811,0.047830476529160726,0.11404191085310697
datafly_shuffled,146,0.04999324324324328,0.13,0.30594594594594593,0.918132588432232,0.04362808619430241,0.04811754978662874,0.6290540540540539,0.7340202288068729,0.4950122151071168,0.2353491789548592,0.015625,0.023405219594594597,0.044373186344238966,0.1184795908871785
mondrian,146,0.4167622460517197,0.62,0.2754054054054054,0.8212258361459425,0.0005264061358655953,0.04697222617354202,0.5601351351351351,0.7425466088074574,0.4958237451429521,0.0071259758860687875,0.0005047955577990914,0.0005224980914543191,0.0355779160739687,0.12091983542434027
datafly,147,0.03331981981981992,0.08,0.3406756756756757,0.9812929173729268,0.6638508765522279,0.0466309388335704,0.5790540540540541,0.6684765933198913,0.4957945036047083,0.12404897365034945,0.07692307692307693,0.12932128378378374,0.0466309388335704,0.1134198489212369
datafly_shuffled,147,0.02503040540540536,0.035,0.442972972972973,0.9748561956053244,0.3553506574141709,0.049457361308677096,0.4959459459459459,0.5585176134537273,0.4957945036047083,0.0,0.25,0.3206621621621621,0.04821226884779515,0.11622637381922984
mondrian,147,0.4358290385527227,0.6225,0.21635135135135136,0.8092409458914379,0.00033579254930606283,0.04548963371265997,0.5371621621621622,0.8037005785920925,0.4959497873380429,0.00507377733611625,0.00032237266279819466,0.0003361043914702923,0.034691305120910385,0.1287388589381996
datafly,148,0.033333333333333215,0.0525,0.3222972972972973,0.9630815417352484,0.3284698319941563,0.04598129445234709,0.5655405405405406,0.7107961850910259,0.4940209269021612,0.0007202709951373192,0.05,0.0545135135135135,0.04598129445234708,0.11250313473970047
datafly_shuffled,148,0.033333333333333215,0.0675,0.42108108108108105,0.9421265611673378,0.0924337107377648,0.04854937766714082,0.5060810810810811,0.5509738172467198,0.4976367379802792,0.0018762355582970613,0.0625,0.08037871621621623,0.046235472972972966,0.12091955453190233
mondrian,148,0.4022130885946675,0.5675,0.2971621621621622,0.8344299055801783,0.0009139152666179693,0.047374110953058365,0.6006756756756757,0.7442871336313959,0.4964450046650503,0.006670071182058036,0.0008771929824561404,0.0008989575493733108,0.03626431365576102,0.12360556550686302
datafly,149,0.04197522522522512,0.0925,0.3366216216216216,0.9675238237102296,0.3792918188458729,0.0461858108108108,0.5425675675675675,0.6722736039274129,0.4957945036047083,0.0978160880932476,0.05,0.07485337837837837,0.046185810810810815,0.11159347234284347
datafly_shuffled,149,0.05848648648648647,0.135,0.3917567567567568,0.9134891486536288,0.035636851716581444,0.048099644381223314,0.5756756756756757,0.5905839981298033,0.4957945036047083,0.1954620329873812,0.010989010989010988,0.0217489695945946,0.04430547652916073,0.11804348538621046
mondrian,149,0.435541525330999,0.6825,0.21783783783783786,0.808635023745018,0.00033546384222059896,0.04651566500711225,0.6027027027027027,0.7972918675666988,0.4986141177140718,0.007702977891289698,0.00032206119162640903,0.00033097131356446394,0.034522546230440966,0.1230895442513148
datafly,150,0.033324324324324306,0.085,0.34459459459459457,0.9583302644128979,0.2533985025566107,0.0458877667140825,0.5608108108108109,0.6504869086233599,0.4957945036047083,0.09828515421337433,0.047619047619047616,0.0462179054054054,0.045887766714082505,0.11040730586822728
datafly_shuffled,150,0.06287950450450464,0.13,0.3555405405405405,0.9084228218600638,0.025359021183345508,0.047458232574679925,0.6304054054054054,0.6724133207679495,0.4940209269021612,0.2461325111968933,0.012658227848101269,0.013227195945945949,0.043989206970128016,0.12200669936587315
mondrian,150,0.4067280701754388,0.56,0.2762162162162162,0.8295468421909235,0.0007223155588020452,0.04480048008534841,0.5871621621621622,0.6520813243330119,0.4968847167605831,0.004624038760418349,0.0006915629322268326,0.0006969716818925479,0.035931258890469414,0.130364314331433
datafly,151,0.04202927927927957,0.0925,0.3083783783783784,0.960603714066232,0.29969057706355,0.04596792318634423,0.5581081081081081,0.6934338564039625,0.4957945036047083,0.09945425839473976,0.04166666666666666,0.051117229729729735,0.04596792318634423,0.11047913236163856
datafly_shuffled,151,0.049986486486486285,0.13,0.352972972972973,0.9100871191232472,0.035348758217677134,0.04756890113798005,0.6182432432432432,0.6467940007597673,0.4961360515370321,0.1957574079026168,0.01075268817204301,0.01780633445945946,0.044167585348506386,0.12418047258359413
mondrian,151,0.4182557719662983,0.5825,0.23202702702702704,0.8192231070281427,0.0005275018261504748,0.04592190611664297,0.5675675675675675,0.7289383711755939,0.49996403229681896,0.01090485108429036,0.0005060728744939271,0.0005306126766187255,0.0353455547652916,0.12125104114168778
datafly,152,0.033324324324324306,0.0825,0.3290540540540541,0.9669180596218124,0.3492494156318481,0.04617811166429588,0.5398648648648648,0.6735520586774203,0.4957945036047083,0.12314091487474906,0.07142857142857142,0.07046317567567567,0.04617811166429587,0.11245271818773532
datafly_shuffled,152,0.033324324324324306,0.085,0.3698648648648649,0.9388104756018241,0.09694043097151206,0.04800104907539119,0.6047297297297297,0.6595602846205545,0.4957945036047083,0.09850191490555056,0.045454545454545456,0.04409594594594595,0.04584651493598861,0.12000656592681393
mondrian,152,0.3995197322828904,0.55,0.2545945945945946,0.8335806570480699,0.0009258582907231556,0.04727002133712657,0.6074324324324324,0.6659653429180912,0.4995977056371196,0.005350529112867613,0.0008873114463176574,0.0009143752126187707,0.03634050497866288,0.12031742355708655
datafly,153,0.03331981981981992,0.085,0.4154054054054054,0.9649666449303824,0.283077173119065,0.04647487553342817,0.5364864864864864,0.6046771353847054,0.4976367379802792,0.16477585092636327,0.08333333333333333,0.10605405405405403,0.04647487553342816,0.11384545966675437
datafly_shuffled,153,0.03331981981981992,0.0875,0.34162162162162163,0.9442414898705396,0.12802308254200145,0.04871282005689901,0.5912162162162162,0.6561851640805354,0.4957945036047083,0.09836627316136606,0.045454545454545456,0.06505506756756757,0.04607686699857752,0.1188711461982079
mondrian,153,0.4338898858372546,0.665,0.2175675675675676,0.8085924492201525,0.00033502556610664715,0.04628250355618777,0.597972972972973,0.7426068788171006,0.4959038086987123,0.004867428207088307,0.000321646831778707,0.00032912209186728466,0.03451273115220483,0.1311266866718684
datafly,154,0.041694819819819706,0.0925,0.3945945945945946,0.9601484465296464,0.2712757487216947,0.046040220483641515,0.552027027027027,0.6438152011922503,0.4957945036047083,0.0981323316659546,0.045454545454545456,0.0612918918918919,0.046040220483641536,0.11133908506507977
datafly_shuffled,154,0.03333333333333344,0.0575,0.35743243243243245,0.9385859284979864,0.08592041636230825,0.04796808321479374,0.5952702702702702,0.6895656176032261,0.4940209269021612,0.0012338080284811555,0.05,0.047291216216216216,0.04588684210526316,0.1226866037943658
mondrian,154,0.4372117117117118,0.625,0.2214864864864865,0.8071873474103296,0.00033623082542001464,0.04537235064011376,0.5168918918918919,0.7554590017825311,0.4950305627143062,0.005390841486998102,0.00032278889606197545,0.00033466472900406814,0.034472510668563286,0.12481853043413806
datafly,155,0.033324324324324306,0.0825,0.3459459459459461,0.9716437058624692,0.40806592403214026,0.04661504267425319,0.5358108108108108,0.5176837687384939,0.4957945036047083,0.1237221050968997,0.07692307692307693,0.12745945945945944,0.0466150426742532,0.11610018146867655
datafly_shuffled,155,0.05000000000000016,0.095,0.3314864864864865,0.9113089807285862,0.034487253469685904,0.047697119487908966,0.6128378378378379,0.6979267116682738,0.4982945042080201,0.003006271994855574,0.0125,0.019806807432432433,0.044254142958748216,0.1242041938899197
mondrian,155,0.4427013896487581,0.685,0.1818918918918919,0.8057651688971245,0.0003368882395909424,0.04490072901849222,0.5824324324324325,0.696703047836124,0.4934451954054424,0.007685405713095891,0.00032341526520051744,0.0003318179834451569,0.03384843527738264,0.12395378275606757
datafly,156,0.03331981981981992,0.085,0.2910810810810811,0.9628527013139492,0.3573657779401023,0.04588858463726887,0.5554054054054054,0.703379321177055,0.4940209269021612,0.12395708401276027,0.05,0.04754256756756757,0.04588858463726885,0.11196676055075104
datafly_shuffled,156,0.03333333333333355,0.0525,0.3472972972972973,0.9373524487523928,0.09154598246895544,0.04869150071123755,0.6324324324324324,0.7023866923818708,0.4976367379802792,0.0017092607848273214,0.04,0.04739222972972973,0.045895519203413934,0.11728399830850945
mondrian,156,0.43316144180617855,0.635,0.2140540540540541,0.807591630845698,0.0003330533235938641,0.04578737553342807,0.5445945945945946,0.7276106045995149,0.4962655896874113,0.0047269550467558645,0.00031979533098816764,0.00033313108448733794,0.03445108463726885,0.12319586384057245
datafly,157,0.033315315315315286,0.09,0.3435135135135135,0.9696407350279904,0.4262354273192111,0.046454907539118066,0.6155405405405405,0.6240073712048158,0.4957945036047083,0.12337891277420125,0.06666666666666668,0.10699797297297298,0.04645490753911806,0.1132444073720438
datafly_shuffled,157,0.0422984234234236,0.0675,0.3793243243243243,0.9456421381473612,0.11840109569028487,0.048531223328591735,0.5601351351351351,0.6489116697349581,0.4957945036047083,0.0012879395225849082,0.0625,0.07078817567567566,0.04616367354196301,0.11664013664470944
mondrian,157,0.4159708757340337,0.6025,0.255,0.8185594810536124,0.0005211833455076698,0.04705960170697018,0.597972972972973,0.7225424446977002,0.4969270573435336,0.004369599826819703,0.0005,0.0005112942626425833,0.03545188477951635,0.12576769554354372
datafly,158,0.04230292792792778,0.0875,0.392027027027027,0.9721480529236582,0.4809119065010957,0.046408783783783776,0.5581081081081081,0.5761840317348997,0.4940209269021612,0.12122166643647067,0.05,0.0973456081081081,0.046408783783783776,0.11440597690100067
datafly_shuffled,158,0.033333333333333215,0.0625,0.3706756756756757,0.950522638276138,0.1591462381300219,0.048135686344238975,0.5466216216216216,0.6127871044095731,0.4976367379802792,0.00184226000845142,0.0625,0.07427432432432435,0.04617098150782361,0.11723016012997405
mondrian,158,0.3996213754240071,0.5575,0.2872972972972973,0.8378306360648791,0.0011119065010956905,0.045960312944523525,0.6101351351351352,0.7375788989217147,0.4966935580809455,0.008093399493738336,0.0010649627263045792,0.0011081279869135903,0.03634667496443812,0.1341955605220605
datafly,159,0.016666666666666833,0.0325,0.3967567567567568,0.9794703287634834,0.5234639883126371,0.047909174964438125,0.5932432432432433,0.5915127041874872,0.4957945036047083,0.0,0.25,0.20548648648648646,0.04790917496443811,0.11384715247032798
datafly_shuffled,159,0.05000000000000005,0.0925,0.34986486486486484,0.9062512211181978,0.02349970781592403,0.047800906827880484,0.6148648648648649,0.6904039186464452,0.4976367379802792,0.0015408257279922346,0.0125,0.015615945945945944,0.044092354196301566,0.11897246860450758
mondrian,159,0.4038209778604516,0.5675,0.2959459459459459,0.8291773024137821,0.0007189554419284147,0.04665072901849219,0.5209459459459459,0.5807800765611759,0.4990653336324565,0.004517570145441373,0.0006887052341597796,0.0007147976292241978,0.03623504623044097,0.12333390897457637
datafly,160,0.01666666666666661,0.0325,0.4458108108108108,0.9880446267664263,0.7355999634769905,0.04832594238975818,0.5128378378378379,0.4972211872826627,0.4976367379802792,0.0,0.25,0.3638581081081081,0.048325942389758174,0.11479387426978882
datafly_shuffled,160,0.03331981981982013,0.0825,0.3835135135135136,0.952405549402678,0.18104097881665449,0.04817046586059743,0.5391891891891892,0.6119031442681394,0.4957945036047083,0.1230161058562944,0.05882352941176471,0.07355371621621623,0.0461702347083926,0.12078803785449635
mondrian,160,0.3999702830360724,0.5675,0.2833783783783784,0.8343552736966744,0.000908254200146092,0.04592457325746798,0.5763513513513514,0.6742533824259959,0.5008605990590009,0.010085139220480727,0.0008710801393728223,0.0009076741920310984,0.03644169630156471,0.13013732423171293
datafly,161,0.03331981981981992,0.09,0.3181081081081081,0.9507833593180084,0.14995215485756025,0.04580714793741108,0.5277027027027027,0.6859320665673124,0.4957945036047083,0.09900335998870856,0.047619047619047616,0.04132702702702703,0.045807147937411086,0.11055347625184063
datafly_shuffled,161,0.03333333333333355,0.06,0.35783783783783785,0.9385386645954621,0.08941921110299489,0.04857347083926033,0.6033783783783784,0.6673524663218491,0.4957945036047083,0.0015250249591040519,0.05,0.05961824324324324,0.04603175675675676,0.1209808730380461
mondrian,161,0.4193623846518584,0.615,0.2414864864864865,0.8208289417942481,0.0005255295836376917,0.046582201280227664,0.597972972972973,0.6787571958738786,0.4959711943027205,0.0045660450000915035,0.0005040322580645162,0.0005187876522456978,0.03531141536273115,0.12226553881187248
datafly,162,0.041668918918918885,0.08,0.352972972972973,0.980143708028374,0.6439283418553688,0.046533339260312966,0.5736486486486486,0.6445146985768972,0.4957945036047083,0.12311032810466442,0.07692307692307693,0.11664527027027027,0.04653333926031294,0.11188467154924374
datafly_shuffled,162,0.048801801801801714,0.0675,0.377027027027027,0.9458125082174134,0.13314072315558806,0.04818218349928876,0.5777027027027027,0.6322433593407557,0.4966454497753235,0.002424764177365153,0.05,0.07495878378378379,0.04620862375533427,0.12174789723164865
mondrian,162,0.43308928766823496,0.6125,0.2306756756756757,0.8060718035996701,0.0003355734112490868,0.04427489331436709,0.6310810810810811,0.7462997866806932,0.4953318141214678,0.005304279706987017,0.00032216494845360824,0.0003382632994550625,0.03438826458036984,0.13107316374237118
datafly,163,0.033333333333333215,0.0625,0.3366216216216216,0.9538566834479852,0.18060343316289265,0.04582942745376956,0.5722972972972973,0.7187107331755355,0.4957945036047083,0.0010292312466969422,0.0625,0.043164527027027035,0.04582942745376956,0.11092204862353804
datafly_shuffled,163,0.04622072072072081,0.07,0.3922972972972973,0.9400767559372848,0.1062036523009496,0.047684797297297306,0.5871621621621622,0.6342067005639811,0.4976367379802792,0.0012849014000655213,0.05,0.0592125,0.046031543385490745,0.11891157929303482
mondrian,163,0.4335506711164607,0.665,0.2154054054054054,0.8086561708087454,0.0003368882395909424,0.0453240220483641,0.6033783783783784,0.7652775342625873,0.4980847761098588,0.004411133441308529,0.00032341526520051744,0.00033171618627747025,0.034590949502133705,0.12449929424548802
datafly,164,0.033324324324324084,0.085,0.3314864864864865,0.9645464477513276,0.3058036523009496,0.04605314722617352,0.5405405405405406,0.6895263507787616,0.4957945036047083,0.09841101738633376,0.052631578947368425,0.06266756756756757,0.04605314722617354,0.11093865202033873
datafly_shuffled,164,0.03331981981981992,0.085,0.40554054054054056,0.9448701322985608,0.108468334550767,0.04825627667140825,0.5824324324324325,0.6229334692148097,0.4976367379802792,0.12325062176565288,0.07142857142857142,0.0873918918918919,0.04629235419630156,0.11768971745356455
mondrian,164,0.42302918809497736,0.6375,0.24,0.8201210586202295,0.0005300219138056972,0.046686966571834916,0.5790540540540541,0.7330148154641887,0.4920511857782203,0.004310510735884578,0.0005078720162519045,0.0005210431453119633,0.03505734352773826,0.12934926691084164
datafly,165,0.033324324324324306,0.0825,0.3659459459459459,0.9657954692686276,0.31510617238860483,0.04626701635846372,0.5148648648648648,0.6397981137313346,0.4976367379802792,0.12298988617236906,0.07142857142857142,0.08391655405405404,0.046267016358463725,0.11338853328258272
datafly_shuffled,165,0.04479842342342333,0.055,0.372972972972973,0.9347201001953854,0.0793299853907962,0.047972919630156464,0.6148648648648649,0.6605766561468105,0.4957945036047083,0.0018957654919612656,0.04,0.043416891891891886,0.045836290896159315,0.1185711502086592
mondrian,165,0.41606644600065656,0.585,0.2495945945945946,0.8214890108297745,0.0005213659605551497,0.04772777382645802,0.5804054054054054,0.778387174541948,0.497477754171876,0.0046090553055991475,0.0004997501249375311,0.0005275891543848153,0.03540104907539118,0.11894378898325578
datafly,166,0.03333333333333355,0.06,0.3195945945945946,0.9528086114169432,0.19561731190650108,0.04574073613086769,0.5682432432432433,0.6629938488062885,0.4940209269021612,0.0006298565658838784,0.05,0.03501385135135136,0.0457407361308677,0.1118525356724804
datafly_shuffled,166,0.048819819819819636,0.0925,0.4248648648648649,0.943273728358477,0.10830058436815193,0.04797222617354197,0.5297297297297298,0.5849587972297712,0.4976367379802792,0.09798794374358026,0.043478260869565216,0.07531689189189189,0.0461907361308677,0.1189323041222296
mondrian,166,0.4378969617390669,0.64,0.2033783783783784,0.8086715848366048,0.00033513513513513515,0.04668897581792317,0.6783783783783783,0.7821640951462553,0.4999187183603408,0.005425751901561746,0.00032175032175032174,0.00033029768753069786,0.03438876244665718,0.12235445946992833
datafly,167,0.033324324324324084,0.085,0.3112162162162162,0.9687684112140617,0.4169020818115413,0.046090469416785206,0.552027027027027,0.7196403524151835,0.4940209269021612,0.12380540931315374,0.05882352941176471,0.06495,0.0460904694167852,0.11301894263432435
datafly_shuffled,167,0.03333333333333344,0.065,0.3774324324324324,0.9479677607913624,0.16537041636230826,0.04839779516358466,0.5581081081081081,0.6369334619093541,0.4967239263387565,0.001455037868426527,0.05,0.08351317567567566,0.046282503556187765,0.12288963673011685
mondrian,167,0.4420833606886239,0.6525,0.2195945945945946,0.8082711897975967,0.00033349159970781585,0.04596490042674253,0.5695945945945946,0.7769443470383682,0.4983417599705196,0.007151766639640722,0.00032020493115593983,0.0003280912102723833,0.03421475817923186,0.1244946585617495
datafly,168,0.04190427927927931,0.0875,0.3652702702702703,0.9699963449962816,0.3951725712198685,0.04640556543385491,0.6013513513513513,0.6548838797814208,0.4976367379802792,0.12336484435370484,0.07142857142857142,0.09571317567567568,0.0464055654338549,0.1108375148471648
datafly_shuffled,168,0.033315315315315286,0.085,0.4262162162162162,0.9427837373060424,0.09236665449233017,0.0487108108108108,0.5655405405405406,0.5781583311416967,0.4976367379802792,0.12352648526139905,0.06666666666666668,0.07469324324324324,0.04618209459459459,0.1201706182915322
mondrian,168,0.4362703158624213,0.65,0.20972972972972967,0.8094287514141002,0.0003348064280496713,0.0460660561877667,0.5297297297297298,0.7722505917419128,0.4945573213030117,0.005454128476268349,0.0003214400514304082,0.00032872703235996406,0.03452263513513512,0.12184567081849565
datafly,169,0.03333333333333355,0.0675,0.3786486486486487,0.9543077590789272,0.1967901022644266,0.04605558321479375,0.5912162162162162,0.654950542064814,0.4940209269021612,0.0015312319310688395,0.05,0.05817837837837837,0.046055583214793736,0.11447782523084042
datafly_shuffled,169,0.03333333333333344,0.055,0.3358108108108108,0.9482945091344518,0.1837211833455077,0.04858735775248935,0.5513513513513514,0.6998051269688204,0.4957945036047083,0.0012925337793276061,0.04,0.059804729729729736,0.04602443100995732,0.11766183175872046
mondrian,169,0.43899417332312063,0.6325,0.23094594594594595,0.808294165826814,0.00033579254930606283,0.046381241109530506,0.5912162162162162,0.743688086262821,0.4915061333845514,0.004758199053379986,0.00032237266279819466,0.00033163883820099514,0.034361184210526315,0.12525444118972912
datafly,170,0.033328828828828594,0.0875,0.3451351351351352,0.966002691669852,0.3610584002921841,0.04613929587482218,0.5608108108108109,0.647097177171912,0.4957945036047083,0.1236447149050026,0.05,0.06805,0.04613929587482218,0.11247411149727736
datafly_shuffled,170,0.041795045045044936,0.06,0.3656756756756757,0.9474723172335044,0.1481418918918919,0.048943243243243235,0.5925675675675676,0.5969917959732328,0.4957945036047083,0.0017670965574777915,0.04,0.09058783783783783,0.04635126244665718,0.1152068152180017
mondrian,170,0.4133482693219533,0.62,0.2613513513513513,0.8219801142906501,0.0005256756756756755,0.046505032005689916,0.5635135135135135,0.6998352619736419,0.4972777582149356,0.004087186907279839,0.0005032712632108706,0.000519425200837239,0.035785170697012814,0.12232603476568113
datafly,171,0.04166103603603588,0.0875,0.3298648648648649,0.9526694873974592,0.16992779401022645,0.04609334992887625,0.5736486486486486,0.6457730633236901,0.4957945036047083,0.12360610442416155,0.05882352941176471,0.06569628378378377,0.04609334992887624,0.11509052540345135
datafly_shuffled,171,0.03333333333333344,0.0575,0.3932432432432432,0.9456600497905598,0.13148783783783785,0.04824669274537696,0.5560810810810811,0.6203592092574736,0.4957945036047083,0.0018081426307384285,0.04166666666666666,0.07286148648648648,0.04616107752489331,0.11801405706766195
mondrian,171,0.4194550826129776,0.61,0.2479729729729729,0.8200140631354045,0.0005235938641344047,0.046396266002845056,0.6236486486486487,0.6963578650536221,0.4993296281233832,0.00503035969556619,0.000501756146512795,0.0005176386442158916,0.035648293029871984,0.126634462869074
datafly,172,0.04242004504504515,0.0675,0.3316216216216216,0.9684958155348276,0.4166089481373265,0.0462157361308677,0.6027027027027027,0.7000535124631074,0.4976367379802792,0.0010265546866444165,0.06666666666666668,0.07537972972972971,0.046215736130867706,0.11053369130378524
datafly_shuffled,172,0.04835247747747762,0.06,0.3541891891891892,0.929327372475538,0.0545418188458729,0.047975106685633,0.6054054054054054,0.6794521273487041,0.4957945036047083,0.0018596660842623465,0.040000000000000015,0.040285135135135146,0.045792709815078235,0.11836890438599165
mondrian,172,0.4235315953605428,0.585,0.2310810810810811,0.8190455943683863,0.0005264061358655953,0.04424747510668566,0.6148648648648649,0.6821195318663978,0.4998301769457022,0.005469272721616929,0.0005040322580645162,0.0005273835197161013,0.034883410384068274,0.12993562536962125
datafly,173,0.033328828828828816,0.09,0.3433783783783784,0.9569931069943144,0.22299777209642074,0.04602713371266002,0.572972972972973,0.6335309459104059,0.4957945036047083,0.09835267448109657,0.045454545454545456,0.056768581081081085,0.046027133712660026,0.11189271046866583
datafly_shuffled,173,0.04999324324324306,0.1275,0.34378378378378377,0.9288598006189738,0.07248710737764792,0.047193527738264594,0.5682432432432433,0.6889775284182227,0.4957945036047083,0.24613173604220004,0.02083333333333333,0.023441959459459462,0.04437494665718349,0.11992475105593176
mondrian,173,0.4304919848998796,0.645,0.2143243243243244,0.8089489762992992,0.0003372169466764061,0.04525145803698435,0.5371621621621622,0.69923256187721,0.49941851208410504,0.004794795425935115,0.0003237293622531563,0.00033759250462273114,0.03474742176386913,0.12308482805809125
datafly,174,0.04462837837837842,0.0875,0.41135135135135137,0.9657415474823496,0.3753588750913075,0.046239847083926026,0.5466216216216216,0.5627063791239297,0.4957945036047083,0.12338356365466853,0.05263157894736842,0.08073682432432433,0.046239847083926026,0.11372002576260895
datafly_shuffled,174,0.04198423423423436,0.06,0.34243243243243243,0.9463884386057858,0.13172238860482105,0.04887914295874824,0.5364864864864864,0.6273386590105492,0.4957945036047083,0.0020774165958789416,0.05,0.0814847972972973,0.04624265647226173,0.116907792362874
mondrian,174,0.4350620873910347,0.6375,0.2133783783783784,0.808066634539848,0.00033502556610664715,0.045804711948791,0.5662162162162162,0.6884405774232196,0.4935507055173127,0.0042944541670170006,0.000321646831778707,0.00032968597326134014,0.034368581081081075,0.124386230412819
datafly,175,0.033333333333333215,0.065,0.3033783783783784,0.9537294161733814,0.20285390796201608,0.045840985064011366,0.5290540540540539,0.7298634245054206,0.4940209269021612,3.705873570696147e-05,0.05263157894736842,0.04399932432432432,0.045840985064011366,0.11323011044717045
datafly_shuffled,175,0.033333333333333215,0.065,0.40716216216216217,0.9615467352553178,0.30048601168736305,0.048873986486486484,0.5168918918918919,0.4817062257093598,0.4976367379802792,0.0016069754608568519,0.06666666666666668,0.15126486486486485,0.0468108108108108,0.1148718984243728
mondrian,175,0.4180991902834007,0.6225,0.2586486486486487,0.8200546245420219,0.0005233382030679328,0.04701628733997148,0.6108108108108108,0.7350384266970573,0.4994138312044864,0.004686460250827622,0.0005012531328320802,0.0005191603911092193,0.035283463726884776,0.11943919541966637
datafly,176,0.01666666666666661,0.0325,0.4295945945945946,0.9791972328812352,0.4581189554419284,0.04801598506401138,0.5547297297297298,0.5692538938078957,0.4976367379802792,0.0,0.25,0.24607432432432436,0.048015985064011384,0.11408809205600495
datafly_shuffled,176,0.04999324324324339,0.13,0.3422972972972973,0.9028187226261606,0.021534696859021183,0.04691682076813659,0.6202702702702703,0.6855339192308817,0.4940209269021612,0.1962028736457957,0.010000000000000002,0.009812972972972973,0.04379530583214794,0.11835482087644852
mondrian,176,0.3986183936973411,0.5525,0.3062162162162162,0.8339781130410151,0.000902118334550767,0.0464301742532005,0.577027027027027,0.766104877122235,0.5005211089801904,0.005300520494489848,0.000864304235090752,0.0008884824684317566,0.036682112375533434,0.1272381877534944
datafly,177,0.016666666666666833,0.035,0.3868918918918919,0.9864032793328658,0.7009796566837108,0.04831155761024182,0.55,0.5030025422985887,0.4957945036047083,0.0,0.25,0.3583918918918919,0.04831155761024181,0.11583124323188244
datafly_shuffled,177,0.01666666666666661,0.0325,0.4239189189189189,0.969291966738222,0.2878147187728269,0.0494481507823613,0.5635135135135135,0.5955608398351889,0.4957945036047083,0.0,0.25,0.23720270270270266,0.047992638691322885,0.1156867581409166
mondrian,177,0.4148037805011491,0.59,0.2560810810810811,0.8195828914413407,0.0005201972242512783,0.0456440967283072,0.6270270270270271,0.7082018351304755,0.4959795544861376,0.004162852418020238,0.0004987531172069826,0.0005121787344894425,0.03537519559032717,0.1302241460600555
datafly,178,0.033333333333333215,0.07,0.36108108108108106,0.965606327995113,0.29646957633308985,0.04626041963015648,0.5277027027027027,0.640342370182052,0.4957945036047083,0.0012529760671184755,0.07142857142857142,0.08146824324324323,0.04626041963015647,0.11175361195256543
datafly_shuffled,178,0.03333333333333344,0.06,0.3294594594594595,0.9445673617838836,0.14623173849525198,0.04773714438122333,0.6121621621621621,0.6976564098068437,0.4957945036047083,0.0005832349808633608,0.05,0.048284459459459465,0.0459055120910384,0.11979542335555415
mondrian,178,0.4317932669511618,0.6425,0.2108108108108108,0.8086344319865836,0.00033447772096420735,0.0470825568990042,0.5635135135135135,0.7744477075479969,0.4967615011113525,0.004845420030812488,0.0003211303789338472,0.00033192410238920393,0.03476607396870555,0.12267872832074715
datafly,179,0.03333333333333344,0.065,0.3836486486486487,0.9659631798412658,0.2644187728268809,0.04642315078236132,0.5236486486486487,0.6519534788580111,0.4940209269021612,0.0015012865967520982,0.08333333333333333,0.1018114864864865,0.0464231507823613,0.11642130133636824
datafly_shuffled,179,0.04619256756756762,0.0925,0.3686486486486487,0.9483185073970636,0.15660712198685173,0.04777332859174964,0.6148648648648649,0.666918704888811,0.4957945036047083,0.12324666319522636,0.05263157894736842,0.08907702702702702,0.0463299786628734,0.12237967884726805
mondrian,179,0.4147151858336068,0.5975,0.2521621621621621,0.8202929217851722,0.0005248356464572681,0.046384086059743986,0.5797297297297297,0.772835028199059,0.4985360589630185,0.004798640367268483,0.0005032712632108706,0.0005163170766693542,0.03559432788051209,0.12038220486518965
datafly,180,0.043055180180180064,0.065,0.29081081081081084,0.961203060784136,0.3687688093498904,0.04589964438122333,0.5831081081081081,0.6903363431810876,0.4940209269021612,0.00018955667152330835,0.05,0.04805439189189188,0.04589964438122332,0.11195613171572852
datafly_shuffled,180,0.04999324324324339,0.125,0.3560810810810811,0.91538619096997,0.035831811541271005,0.04788392603129444,0.6047297297297297,0.6835258320914059,0.4976367379802792,0.2443655892574668,0.015625,0.02181766891891892,0.04432827169274537,0.12275459824292001
mondrian,180,0.4412121220410694,0.6525,0.2154054054054054,0.809688423638696,0.00033524470416362314,0.046376244665718304,0.575,0.7515469302475088,0.4947049626595729,0.005403717590570766,0.000321853878339234,0.0003317015267045192,0.034141020625889036,0.1254748574325947
datafly,181,0.03331981981981946,0.0875,0.40635135135135136,0.9612143568660568,0.2300161066471877,0.04636162873399717,0.5060810810810811,0.6304781786037813,0.4940209269021612,0.12067596120013108,0.05882352941176471,0.09509054054054053,0.04636162873399715,0.11675288359571785
datafly_shuffled,181,0.03333333333333355,0.055,0.40635135135135136,0.9345008970852612,0.07505047479912345,0.04792752489331438,0.5256756756756756,0.6243415958037462,0.4957945036047083,0.002183078405746061,0.040000000000000015,0.058115540540540536,0.04600698790896159,0.127033294011509
