algo,no,precision,dm,cm,entropy,discern,ilm,hellinger,bivariate_corr,auroc,lr_acc,avg_eq_size,ambiguity,granularity,dse
datafly_shuffled,138,0.19373024556284946,0.06707317073170732,0.24892248524633645,0.8774258937329932,0.26203851191717586,0.059067033951620614,0.44306819186849583,0.00013908795521222483,0.6805482359882855,0.7430797281617769,0.0625,0.05085703865791393,0.05672890622629484,0.2400626429126232
mondrian,138,0.5636173763491512,0.8170731707317073,0.15466481002586036,0.4401815881745992,0.0008703877649644902,0.046335306778907286,0.413860033183118,0.013610878339160887,0.8404723219618199,0.7729156306978286,0.00020238818053025702,0.00014269859404443102,0.029946689029983306,0.2384637896091206
datafly,139,0.15297992691318718,0.08536585365853659,0.2426231682249188,0.9489410786368768,0.5355845821991654,0.0624555499894068,0.44306819186849583,0.4856958167113823,0.5792631662265332,0.7493784186971656,0.09090909090909093,0.16492790781631045,0.059663253247507,0.2336891882307422
datafly_shuffled,139,0.11111111111111116,0.07926829268292683,0.24892248524633645,0.8870889035413226,0.2390067268032601,0.06433561080818267,0.46691737451721294,0.030320530526397937,0.6545457750786123,0.7430797281617769,0.125,0.1350009946290034,0.06045636566462611,0.2485109983584152
mondrian,139,0.6382372688885776,0.8597560975609756,0.15519527882766396,0.4269390592290888,0.00044721261855520245,0.044022575379904116,0.3938398351230546,0.018475381292078902,0.8345193670713016,0.793966517487154,0.00023696682464454974,0.00017992423945133602,0.025593573274405847,0.21694108739864107
datafly,140,0.1889214906173331,0.12195121951219512,0.24892248524633645,0.8825699885875586,0.2776489968119066,0.057141133003731075,0.413117655933351,0.0031749285564171194,0.6896139537895849,0.7429139731476877,0.05555555555555556,0.03890955506929248,0.05579297342133637,0.2354744557424157
datafly_shuffled,140,0.11111111111111116,0.042682926829268296,0.24892248524633645,0.8890141433522276,0.2589041214002528,0.06300813008130081,0.4633465336888079,0.01309282778704518,0.7664671554906347,0.7344604674291397,0.16666666666666669,0.15511002491308834,0.060720958168364064,0.2402846091547173
mondrian,140,0.6126770603495961,0.8719512195121951,0.14899542470658445,0.4423820244237763,0.0005982151655907249,0.04473139140412389,0.4313625429045758,0.025199803419614274,0.8356490829153864,0.7642963699651915,0.00020729684908789384,0.0001392703533743823,0.027062762218633477,0.22571755454305134
datafly,141,0.2151106248480428,0.10365853658536583,0.23370466149459584,0.8187297270652348,0.14225449882703775,0.061467735475047226,0.4463079069539527,0.0015310623922836911,0.7841441862807883,0.7430797281617769,0.018518518518518517,0.025886877528015384,0.052897559159602855,0.2422068827427417
datafly_shuffled,141,0.17280711933337756,0.07317073170731707,0.24892248524633645,0.8980073547155945,0.3500641899874664,0.06574666179325409,0.43979774336434224,0.003112882338878405,0.5650820663006484,0.7430797281617769,0.05555555555555556,0.10117792491971923,0.05806369710243089,0.24143691632242376
mondrian,141,0.5897824584718157,0.8353658536585366,0.16935216497579736,0.4715911621958819,0.0009645568814241787,0.04678535714518478,0.4175332053051528,0.02544671469039737,0.8376950918523742,0.7760649759655229,0.0003054367745876603,0.0001961835670257123,0.02911686135703033,0.24543041989563055
datafly,142,0.2065360939813894,0.07926829268292683,0.20675021550295072,0.9142982466428344,0.39323967794254505,0.06063613196058356,0.43979774336434224,8.163833834251826e-05,0.6957948666287697,0.7826951765290899,0.05,0.02453528722675331,0.05553264188221293,0.23243289117649416
datafly_shuffled,142,0.1735503282275711,0.06707317073170732,0.24892248524633645,0.8846479774373389,0.2569052936919847,0.06352860205297897,0.44306819186849583,0.00931613214525163,0.7296717347974067,0.7430797281617769,0.05555555555555556,0.10793106115863227,0.058398276131729474,0.2412087235675497
mondrian,142,0.6480754398116267,0.8536585365853658,0.15018897951064253,0.4414464971630593,0.0007750578852623438,0.045641745234397166,0.40914813143451656,0.01812455604454196,0.8719331093090026,0.7944637825294215,0.0001658649859014762,8.205297254699062e-05,0.024244849288350558,0.2517066286700301
datafly,143,0.22150203714755146,0.12195121951219512,0.22279689675750944,0.7711731669516264,0.07090515451471323,0.05698917216636165,0.44306819186849583,0.2833412439455993,0.7546806933720938,0.725343941654235,0.010526315789473686,0.0098510108903982,0.05095939949082013,0.2388496015707924
datafly_shuffled,143,0.15821830633099787,0.25,0.24892248524633645,0.9023675607633088,0.39241065995541496,0.06464079236351346,0.4530632354764518,0.09966036769228673,0.6367138221093306,0.7430797281617769,0.025,0.05366379275489592,0.0564433903526203,0.2908878971978437
mondrian,143,0.5812221176418824,0.8292682926829268,0.15075260261255885,0.4170664951039144,0.0006111858154591072,0.0495139893593169,0.4048621158353829,0.010228523901086582,0.8391024155771265,0.7957898226421349,0.0001430410527821485,8.473469948157312e-05,0.02798198741513893,0.2331276330998213
datafly,144,0.21254116658930666,0.09146341463414634,0.2064186725018235,0.9066135711779656,0.4179387389699407,0.06014104122292465,0.44306819186849583,0.18990069255667816,0.8185768458621461,0.7846842366981601,0.0625,0.037130667236429465,0.056809266627109015,0.2318638198650436
datafly_shuffled,144,0.1811647658201269,0.06707317073170732,0.24892248524633645,0.8814172973749016,0.31323499918731185,0.06354334965171812,0.44306819186849583,7.584984817208401e-05,0.6411477769063056,0.7430797281617769,0.05555555555555556,0.10361381871228698,0.058158380050102425,0.2409324774935917
mondrian,144,0.5794628219173671,0.8658536585365854,0.15672037663284927,0.4595933098527156,0.0013976886504188744,0.04927799778282043,0.4199695481614991,0.010999208767344709,0.8572316924870297,0.8012597381070777,0.00016946280291476018,9.065892992168398e-05,0.028054792991147447,0.20914002573924925
datafly,145,0.12928657471874105,0.036585365853658534,0.24892248524633645,0.9333068038551644,0.4674981433613921,0.06507830277477232,0.4729193676950866,0.00012614646346474547,0.6270081958366014,0.7430797281617769,0.16666666666666669,0.2794244413500432,0.06235667417411346,0.2422350448233725
datafly_shuffled,145,0.2000143668633821,0.12804878048780488,0.21178966912008487,0.7907660056717479,0.07543086267471306,0.05570092700169553,0.3953274567955257,0.00906174432606836,0.8072865952379238,0.7427482181335986,0.018518518518518517,0.01510259564338964,0.05181034739635746,0.2350689570840499
mondrian,145,0.6779313767154591,0.9146341463414634,0.14660831509846828,0.4104547256944405,0.0006064636195409232,0.043597533069430934,0.4640352713196158,0.012300051797650442,0.7583593935512652,0.7371125476545666,0.0001373437714599643,8.371770463478777e-05,0.022459295969127463,0.2043374457901288
datafly,146,0.1252044515173618,0.04878048780487805,0.2300245341820834,0.9502058595155384,0.537970937750857,0.062482816368844014,0.4729193676950866,0.0016262560951194982,0.6084853172918481,0.7588264545002487,0.125,0.16541417088463048,0.060856539036410674,0.2330646846566773
datafly_shuffled,146,0.18408372565921804,0.08536585365853659,0.20668390690272528,0.8716721188761489,0.2421259482550829,0.061759966708230835,0.4729193676950866,0.27535094879831257,0.7999340879163579,0.7815348914304657,0.047619047619047616,0.03372989560079275,0.0555591944050225,0.23836383654671234
mondrian,146,0.5499828112739118,0.8597560975609756,0.15967110934288178,0.4644762666849518,0.0011236561917588967,0.04800102148986843,0.4286324804463294,0.010993928789027241,0.8373124275938492,0.79678435272667,0.00016498927569707968,0.00011128980872007234,0.030642494380457318,0.2278610712867099
datafly,147,0.20293747098998727,0.14634146341463414,0.24882302234599826,0.8886118737757459,0.3194398151315698,0.0575227665556785,0.421506284346394,0.3292300776230888,0.6887205428392564,0.7430797281617769,0.043478260869565216,0.043427491545653465,0.056100086938170035,0.23685696904949735
datafly_shuffled,147,0.18647497955484826,0.07926829268292683,0.24882302234599826,0.8540542049931081,0.23936209842708625,0.0631192172027151,0.4633465336888079,0.164186400649388,0.7444438847833752,0.7241836565556108,0.06666666666666668,0.08232410065014004,0.05789902035851885,0.24126021197245026
mondrian,147,0.5855318119107635,0.8536585365853658,0.15184669451627875,0.4505647305419694,0.0008841234633335842,0.04812617777238146,0.4600185466337117,0.015467100936142794,0.8472100336036495,0.7709265705287585,0.0002147766323024055,0.00013520728553095753,0.028065298584450248,0.3222062214117549
datafly,148,0.2278087217912164,0.08536585365853659,0.20648498110204894,0.8767409638545625,0.2590188500959615,0.05727644904507531,0.44306819186849583,0.2597787499350104,0.7822981442438459,0.7853472567545168,0.05,0.023804480496675974,0.05556150890477453,0.2304355515893919
datafly_shuffled,148,0.15349197665937275,0.06097560975609756,0.24892248524633645,0.8796525343489496,0.2397201015539449,0.0621980633845527,0.44306819186849583,0.00902638268445895,0.7815717441517419,0.7445715232885795,0.05555555555555555,0.0988572817894481,0.058196332998915676,0.24027622643220556
mondrian,148,0.647822359750301,0.8353658536585366,0.14730455540083548,0.4232624634862177,0.0005126638368401991,0.03851909489563896,0.3512981469118381,0.01697182063128333,0.8438814014232979,0.8039118183325046,0.00019607843137254904,0.0001331384962220174,0.02500469942487029,0.2169943923481689
datafly,149,0.1589472404570873,0.07317073170731707,0.2328758039917777,0.8506436495600264,0.17647202069679555,0.06190939522782934,0.44306819186849583,0.0025460933532064647,0.8058203392025791,0.7440742582463119,0.05555555555555556,0.05648624412300561,0.05654606628545076,0.24287990364435405
datafly_shuffled,149,0.20696986274119755,0.07926829268292683,0.20651813540216168,0.9059912490406196,0.3824708464528709,0.06012959389216928,0.44306819186849583,0.2499035743844896,0.6984215639009016,0.7797115862754849,0.03333333333333333,0.02347619152870793,0.05495174849209462,0.23804531004705884
mondrian,149,0.5711813685667049,0.8719512195121951,0.14239771898415224,0.4781595191722085,0.0021869197186814657,0.04962738702230522,0.4380975867880925,0.011964687605290236,0.8230374964921243,0.7825294215150008,0.00016846361185983826,0.00011225141002456624,0.028450706668587764,0.2172724357435
datafly,150,0.2331562341135645,0.06097560975609756,0.2487235594456601,0.8445354825297674,0.1993343299804819,0.05608370288248336,0.44306819186849583,0.2470913949421125,0.7305704705230512,0.7430797281617769,0.03448275862068965,0.030035585615454326,0.055309669519715055,0.23830907114445005
datafly_shuffled,150,0.2000042363827923,0.1097560975609756,0.24192692792255155,0.8640251132318015,0.2513983514726113,0.06196392124802489,0.4573262633999303,0.4074763471139248,0.6359733905147043,0.7430797281617769,0.028571428571428574,0.06455734273020927,0.05571297620829182,0.2400513145133956
mondrian,150,0.6384171774337903,0.8658536585365854,0.14796764140309002,0.4239032051538735,0.0008116505067978055,0.04612201087509936,0.3903488297384435,0.012668965637100129,0.7968946486008073,0.7573346593734459,0.00015639662183296842,9.103848199234605e-05,0.02545751136063084,0.2619765775876288
datafly,151,0.15309688791636278,0.06097560975609756,0.24892248524633645,0.8753145444248335,0.2366151522138079,0.06055656164031305,0.44306819186849583,0.009219233836087252,0.6993708849920488,0.7430797281617769,0.05555555555555556,0.06641137855579868,0.05691557366074531,0.2404832786832045
datafly_shuffled,151,0.17693759255575447,0.054878048780487805,0.24892248524633645,0.8612867715714332,0.25775632221241684,0.06136836691621344,0.44306819186849583,7.572925363638801e-05,0.6603106358789116,0.7430797281617769,0.03125,0.05898702561722256,0.05663112285300185,0.2403260478781777
mondrian,151,0.6488870966569846,0.9085365853658536,0.13775611696837078,0.4298547153578195,0.0005002823622539738,0.04300946312157426,0.4076486898718033,0.018729530999508585,0.8474349693825419,0.7851815017404277,0.00018439977872026557,0.0001263845213808872,0.02389452190192313,0.2238443842120595
datafly,152,0.12539508874300995,0.036585365853658534,0.24892248524633645,0.9291192794248953,0.4410939321229009,0.06399548131148708,0.4524661116093855,0.0015427695589474875,0.6265823577241622,0.7430797281617769,0.16666666666666666,0.1990517870167761,0.06129913924867575,0.2412560435414573
datafly_shuffled,152,0.19598704035246686,0.11585365853658534,0.22634440686957105,0.8702745038748354,0.2290731238237461,0.06328418006181258,0.4486256023799184,0.3307044080556749,0.7796800817424967,0.7391016078236367,0.03333333333333333,0.0403585716496001,0.054333652764301785,0.2360101690524082
mondrian,152,0.6287000855151264,0.8780487804878049,0.14929381340759895,0.4163019692486053,0.0006163015277038066,0.048761133630247984,0.4058596281959205,0.01079220628573832,0.8503112115302972,0.7651251450356373,0.00014611338398597313,8.545336206024037e-05,0.02609016747907832,0.21664622866725405
datafly,153,0.12531911013858502,0.036585365853658534,0.24892248524633645,0.943589628176063,0.5119140431427821,0.06248832523883225,0.44306819186849583,0.007134143241005691,0.6091927928446532,0.7430797281617769,0.16666666666666669,0.19923413566739606,0.06130153857302601,0.2407552624527673
datafly_shuffled,153,0.1893359193687421,0.06097560975609756,0.2478283933426165,0.8570156533997569,0.2207194075538277,0.0623470151426201,0.44306819186849583,0.1701921055091029,0.736977470443899,0.727167246809216,0.045454545454545456,0.06679873129544901,0.05691100767379995,0.2421946693137093
mondrian,153,0.5672250461169901,0.8597560975609756,0.1547311186260858,0.4465263229105735,0.0009120257494572301,0.05007769872723597,0.4417767130658529,0.016815234014551858,0.8436153785267642,0.7924747223603514,0.00021146119687037425,0.0001509047424868011,0.0291934795906608,0.22399646217299796
datafly,154,0.21026733417324228,0.14634146341463414,0.2342682845965121,0.7958738256377911,0.15061154349761735,0.05973708437850241,0.4252953177580125,0.4872327615053762,0.7764796759082699,0.7439085032322228,0.01818181818181818,0.01629867648936108,0.050412761735700286,0.2421437551550669
datafly_shuffled,154,0.20543647636098405,0.13414634146341464,0.24892248524633645,0.8082904083993216,0.14662615963490586,0.06384719823770899,0.44937057737062097,0.002925052448755789,0.6944727393090745,0.743245483175866,0.018518518518518517,0.03484015680405178,0.05362088066707155,0.24288174898416204
mondrian,154,0.5802304881667937,0.902439024390244,0.1380213513692726,0.4549244763325535,0.0010565847414479679,0.048714468582484856,0.460319885338255,0.012135231122713959,0.8259946896159687,0.7826951765290899,0.00017126220243192332,9.41370168998915e-05,0.02796444431537693,0.2028827567448308
datafly,155,0.15309688791636278,0.06707317073170732,0.24892248524633645,0.889917006923897,0.2799192584520305,0.0604390256032061,0.3963653183046632,0.00640311339868004,0.7056043260201621,0.7430797281617769,0.05555555555555555,0.06700057783208767,0.05693526681645138,0.24109644627687105
datafly_shuffled,155,0.1530904412468963,0.06707317073170732,0.24892248524633645,0.8923549281230899,0.3129666870050853,0.0628133991082302,0.4328066186486977,0.33097079731116785,0.6091569585459047,0.7430797281617769,0.05555555555555555,0.08019551564409333,0.05737048244154953,0.2425025137084381
mondrian,155,0.6318113228638823,0.8841463414634146,0.14289503348584312,0.4462660919526632,0.0006705474235516603,0.04922793010804219,0.4258029548395315,0.01778892784138727,0.8564153468659379,0.7934692524448864,0.00021164021164021165,0.0001285265187627597,0.02455902083242571,0.22096151832631836
datafly,156,0.21939305527926967,0.10365853658536583,0.24892248524633645,0.8529814641460398,0.2201905545872196,0.05622507699614493,0.3953274567955257,0.4090341183240928,0.6332974750491103,0.7424167081054202,0.021739130434782608,0.02166288436998033,0.053210646059266974,0.23874855386067315
datafly_shuffled,156,0.1886023804787481,0.06707317073170732,0.24892248524633645,0.8869880736288642,0.3235723631083219,0.05672567660379209,0.3953274567955257,0.0005334519883299395,0.5801693134637663,0.7430797281617769,0.05555555555555556,0.03589284530203567,0.05566740150965941,0.23746963994108236
mondrian,156,0.5393390757759351,0.8597560975609756,0.15599098203036935,0.44730955859778215,0.0008080868757068483,0.049817741571287086,0.4259194484112583,0.014406658531794772,0.8064513250775331,0.762970329852478,0.0002794076557697681,0.00019807619148949418,0.031807797429203345,0.22191257665027309
datafly,157,0.17221034193134854,0.06707317073170732,0.2488893309462237,0.8776601625968561,0.2441242065738059,0.06155971844182336,0.4466293356245533,0.3307931917636998,0.7233280565289659,0.7289905519641969,0.05263157894736842,0.08002737597923594,0.05737696996531218,0.2404998342036743
datafly_shuffled,157,0.1835643082907853,0.09146341463414634,0.22084079305085869,0.8953299996261163,0.2979273723717621,0.061198331516585484,0.44306819186849583,0.0019351097763130613,0.6724119073489095,0.7583291894579811,0.05555555555555556,0.0588823001295649,0.057104220797451866,0.2416456660694917
mondrian,157,0.6228489939750446,0.8963414634146342,0.15005636231019162,0.4070964685242925,0.00047749578837502735,0.049740599569419536,0.4295170821570641,0.01954014784607571,0.8384373943140034,0.7870048068954086,0.00014208581983518045,8.673957130739993e-05,0.026594015447360245,0.23430153696931574
datafly,158,0.12520721437570448,0.04878048780487805,0.22544924076652745,0.9484413733564848,0.5325889182786228,0.061748721537841986,0.44306819186849583,0.0016683913151881394,0.6279988918710828,0.7659539201060832,0.125,0.11190681431381652,0.06015249487100523,0.232578256960323
datafly_shuffled,158,0.1898387595871185,0.06707317073170732,0.2420926994231152,0.8844045776989067,0.2822064215084575,0.058177743976564486,0.44306819186849583,0.0009739348719892648,0.6482667136781964,0.7430797281617769,0.05555555555555556,0.049099150302651384,0.05634674059738271,0.23966436464579005
mondrian,158,0.6692532195521157,0.902439024390244,0.143027650686294,0.3910964896473612,0.0003995377858355852,0.04107348092591876,0.3689300850612292,0.008139163344501684,0.8574274859145302,0.811868059008785,0.00012493753123438278,7.963391921613923e-05,0.02300129050719135,0.21084044888004874
datafly,159,0.2490813496010432,0.0975609756097561,0.2354949937006829,0.8335718535805159,0.16660440095205273,0.05401441969462467,0.44306819186849583,0.33001098825542896,0.7339569556676477,0.7430797281617769,0.023809523809523808,0.023478770196494487,0.05275255272068878,0.2376461695771739
datafly_shuffled,159,0.19264167937581506,0.13414634146341464,0.24892248524633645,0.8572640299737595,0.17529867372554933,0.06298705220308409,0.4606841525417924,0.0003845834479676829,0.6392315054003295,0.7429139731476877,0.04166666666666667,0.07593395663417543,0.05751067153572916,0.2403651123664237
mondrian,159,0.5784551148252131,0.8658536585365854,0.15668722233273655,0.4689474630929742,0.000891523329004258,0.048678247344555364,0.3925360262187727,0.014677736781944516,0.8619146165082425,0.810044753853804,0.00023094688221709004,0.00013562550969475358,0.028774174677861662,0.22272835273273436
datafly,160,0.18776799725924453,0.07317073170731707,0.24892248524633645,0.8643468685966506,0.22424235916933336,0.062337645009630925,0.4729193676950866,0.2466900222912461,0.7572182366358932,0.7430797281617769,0.09090909090909093,0.11797902437946202,0.05910012212826049,0.2416731358612135
datafly_shuffled,160,0.2175585173396989,0.07317073170731707,0.24892248524633645,0.8812076392546736,0.2598586139367452,0.05847488602198533,0.462989326655969,0.0004651632043553722,0.6869489037438927,0.7387700977954583,0.0625,0.06830969905368156,0.05767362928319113,0.23941983458235105
mondrian,160,0.5716527323807714,0.8414634146341463,0.16729659836880845,0.4752738905979794,0.0009507222543696485,0.04950368735161267,0.4275385988783235,0.02436667830972757,0.8825845308081427,0.7884966020222112,0.0002708559046587216,0.00019876118812319423,0.029252286070872238,0.2348909842465069
datafly,161,0.15737701596563736,0.06097560975609756,0.24839201644453285,0.8889882872052368,0.2913663076360005,0.061930514247454015,0.41996628843775496,0.33175735508309323,0.6550041374943334,0.7429139731476877,0.04166666666666666,0.05913590421249064,0.056643075850674074,0.2419618063436364
datafly_shuffled,161,0.1912284773335101,0.10365853658536583,0.24892248524633645,0.8392720903920549,0.20823344449004397,0.055896175557140514,0.3953274567955257,0.011720478956757752,0.6915923236887742,0.7430797281617769,0.027777777777777776,0.03184225815516845,0.053376389515779735,0.23791496775487686
mondrian,161,0.6545467655515669,0.9146341463414634,0.15562628472912934,0.4586454447798772,0.0011245905182324669,0.04265478833996757,0.4370363669563957,0.0144633438104832,0.8643420664445612,0.8093817337974474,0.00021992522542335605,0.00013213396461146274,0.02378573992690404,0.1670736196330032
datafly,162,0.1545446256879517,0.07317073170731707,0.24892248524633645,0.8458681165442138,0.15532301554629996,0.061180209524394825,0.4734242373169657,0.0005825838442075635,0.7060914710051593,0.7430797281617769,0.05555555555555556,0.06940931667408691,0.05703391332330932,0.24211294544018203
datafly_shuffled,162,0.2337069638765481,0.2804878048780488,0.2483588621444201,0.8513912142627744,0.2192920183136255,0.056439161454972464,0.44306819186849583,0.3317484241817513,0.6596411533175509,0.7379413227250124,0.01234567901234568,0.008210876135303738,0.05060135270830501,0.2238419163348012
mondrian,162,0.6074772265808269,0.8719512195121951,0.15128307141436245,0.4553226483464828,0.0012451801889494802,0.054301397121589975,0.4424104282538056,0.0131639523873956,0.852544594993272,0.783689706613625,0.0001587049674654817,9.331828480873092e-05,0.026076438327885063,0.2328572554443473
datafly,163,0.2264673540658223,0.0975609756097561,0.2487235594456601,0.8275571072714197,0.1630150286171448,0.05486268796197008,0.44306819186849583,0.0014046687486199035,0.6778859202866744,0.7430797281617769,0.02083333333333333,0.015543209525704054,0.052218031034203485,0.2382731195051229
datafly_shuffled,163,0.1388796793610797,0.08536585365853659,0.22266427955705856,0.8948250111425856,0.2824579927586928,0.06242477949694954,0.4633465336888079,0.3088292420279376,0.7175914746029805,0.7492126636830764,0.05555555555555555,0.08220845529379445,0.057454906459953735,0.23544162260112636
mondrian,163,0.6143008538585745,0.8658536585365854,0.15244347191830782,0.4503669375164997,0.0007228477219192568,0.0488371128655715,0.4141313490335574,0.017163292904808933,0.8532784065969649,0.7962870876844025,0.00021240441801189462,0.0001386815664095111,0.02707386169309475,0.2302841466854417
datafly,164,0.15790564286187914,0.06707317073170732,0.24892248524633645,0.8883080995868476,0.2949493199556425,0.06295347939554588,0.44306819186849583,0.0003845834479676829,0.6443283947241552,0.7430797281617769,0.05555555555555555,0.08469692233368382,0.05774501074061428,0.2429367898785349
datafly_shuffled,164,0.17908157062971064,0.06707317073170732,0.248856176646111,0.8310800404878327,0.20434352900719424,0.05870611031055607,0.4633465336888079,0.10497359637161983,0.7850964575852863,0.7435769932040445,0.03571428571428572,0.043915633357646484,0.056011593416387305,0.2383549361392412
mondrian,164,0.6252204034821647,0.8170731707317073,0.15778131423645647,0.4547855205720279,0.0007350049581518251,0.04439158143880264,0.4103876740946918,0.02160954405646523,0.8582685845451994,0.7992706779380077,0.00031065548306927616,0.00022808484161635019,0.02532069741077661,0.2274802367035389
datafly,165,0.16825116592622058,0.07317073170731707,0.24892248524633645,0.9107708125592272,0.3861644060824504,0.06240538894845881,0.4486310145773332,0.0066929310465723155,0.5589244673425774,0.7425824631195094,0.07142857142857144,0.1012290772684646,0.05822499401888155,0.2391555992738325
datafly_shuffled,165,0.12506216431271133,0.04878048780487805,0.20781115310655804,0.9426572167297759,0.5025818672135128,0.06407973164424302,0.4729193676950866,0.000451666381855433,0.6841764227583775,0.7790485662191281,0.125,0.11594979702200713,0.06020569201190246,0.2351499532561149
mondrian,165,0.5974719537626223,0.8292682926829268,0.15479742722631126,0.4284033694243401,0.0006298129877192436,0.04192248658070395,0.3930906164171879,0.020404922102295137,0.8450537874263344,0.7886623570363004,0.00019774569903104606,0.00012919002156493606,0.02747238391028754,0.22454929394763695
datafly,166,0.12889148597573108,0.036585365853658534,0.24892248524633645,0.9260096744362842,0.4386218427739945,0.0636799595194082,0.4550387132582385,0.00012439559887125144,0.6237695811416606,0.7430797281617769,0.16666666666666669,0.19066043365824545,0.06118872670448455,0.2411816332187363
datafly_shuffled,166,0.23982761605846936,0.09146341463414634,0.2487567137457728,0.8240733359639414,0.16565486804032356,0.053278677256635286,0.406775250424134,0.3313150801413829,0.729052621732279,0.7425824631195094,0.01388888888888889,0.013726274940716954,0.05175314999665171,0.2379197134340133
mondrian,166,0.6300658377491342,0.8719512195121951,0.14064054107817786,0.4249182954162404,0.0007041787797697135,0.048303787784691465,0.4462909469137771,0.01184275491175614,0.8492859764126846,0.8017570031493453,0.0001429592566118656,8.731462830408908e-05,0.02619400769657858,0.2231658123557011
datafly,167,0.1931459010233627,0.07926829268292683,0.248856176646111,0.8366666570733045,0.25148682889203555,0.06027027223723596,0.4773197995969749,0.019728437017959843,0.7765265195397667,0.7430797281617769,0.0625,0.08368105879046797,0.057242690895181435,0.24024853901002136
datafly_shuffled,167,0.2587426047491692,0.0975609756097561,0.2358928453020357,0.8097609707023725,0.14212260270678292,0.05431441220121372,0.44306819186849583,0.3679424311437489,0.7821921524324869,0.7425824631195094,0.01785714285714286,0.013650651560936023,0.05207292592177717,0.2385693240239789
mondrian,167,0.5618273364150725,0.8414634146341463,0.164942643060805,0.4625672976657507,0.0006793828543687838,0.05427830834452242,0.4433235908477616,0.025664903177257253,0.8508423938462866,0.8017570031493453,0.000315059861373661,0.00023401595852266718,0.029369841682236893,0.23512866767205706
datafly,168,0.21205628495015805,0.10365853658536583,0.2488893309462237,0.8214371066932445,0.19451890366914226,0.06167736903647136,0.44546994023952136,0.29062055631431344,0.7625958999230067,0.7429139731476877,0.0196078431372549,0.030598656145702095,0.053431120077679486,0.2409683311438101
datafly_shuffled,168,0.15308399457743016,0.08536585365853659,0.24892248524633645,0.9312712839303224,0.4481316462571732,0.06646392677374159,0.4741298806508978,0.4802223480911994,0.5911740410007699,0.7405934029504393,0.125,0.2651628823401252,0.06172135801420903,0.2426205620235713
mondrian,168,0.520981030995751,0.8475609756097561,0.17933160930972747,0.4872329845828289,0.0009411811322630752,0.0503633214205659,0.4385797130227619,0.03706402783053357,0.8380938743496937,0.7752362008950769,0.00035260930888575463,0.0002426133072562124,0.032371263601266506,0.21082927790920586
datafly,169,0.1620609818093407,0.036585365853658534,0.24892248524633645,0.9256031364890984,0.43277654466469,0.061481111752633336,0.44306819186849583,0.0004869674359946324,0.6300539673173925,0.7430797281617769,0.16666666666666666,0.12210728731516475,0.06028671162102296,0.2407180494598381
datafly_shuffled,169,0.11111111111111116,0.054878048780487805,0.24162853922153704,0.9543957219886344,0.5522711715641884,0.06326568238827407,0.4729193676950866,0.002702263257500288,0.5831829923798147,0.7498756837394331,0.16666666666666666,0.22170833057047495,0.061597251663856,0.23392668827950705
mondrian,169,0.686182945474629,0.9207317073170732,0.13530269876002918,0.4147123976029908,0.0005561462917125274,0.04187294406249281,0.3767436611397964,0.01066247650192523,0.8656797363516653,0.8097132438256257,0.00013852334118298932,7.761343890185121e-05,0.021033962539068748,0.19282782713867827
datafly,170,0.11111111111111116,0.054878048780487805,0.22544924076652745,0.9490630140468016,0.5326521007323884,0.06176130602065918,0.44306819186849583,0.0020023762439948197,0.6279988918710828,0.7659539201060832,0.16666666666666666,0.11282408328360193,0.06016456419955502,0.2325798533261544
datafly_shuffled,170,0.20474438034613085,0.06707317073170732,0.2476294675419401,0.8732892051762997,0.26551314896112943,0.06041366458522353,0.44306819186849583,0.21824675600627247,0.6773280421376814,0.7452345433449362,0.0625,0.05321430939592866,0.056555776797723736,0.2409925210412577
mondrian,170,0.6144435153168097,0.8902439024390244,0.14239771898415224,0.4345614526207017,0.0011491622052797394,0.04547344870379345,0.4117321347565481,0.01236222393267242,0.8641870003525866,0.8173379744737278,0.0001533272002453235,8.359942589138476e-05,0.026052698928381902,0.21146036065904347
datafly,171,0.12889148597573108,0.036585365853658534,0.24892248524633645,0.9263920895630868,0.4402977276815226,0.06633296054961743,0.4522409225946726,0.00013610076559984578,0.6238838479416866,0.7430797281617769,0.16666666666666666,0.19066043365824545,0.06118872670448455,0.2429422280537429
datafly_shuffled,171,0.15392988970669494,0.09146341463414634,0.22392414296134208,0.9061238906598766,0.3539782770457913,0.06336561699613412,0.4435948705184646,0.0018855230670912,0.6320425550286746,0.7520304989225924,0.05555555555555555,0.10906212273827157,0.058313161744962434,0.2393405459062441
mondrian,171,0.5302236591807445,0.8597560975609756,0.1578144685365692,0.45252563802242896,0.0009001455135438846,0.0509286200151865,0.4584048240425369,0.014616577996279127,0.8370964144114326,0.7725841206696502,0.00022026431718061675,0.00015504126913158352,0.032077636370852425,0.22029615523332136
datafly,172,0.2077116902062197,0.07926829268292683,0.20675021550295072,0.9304390377666959,0.4650752061802412,0.06085785134258743,0.44306819186849583,0.3330404695250371,0.6805660092248135,0.7817006464445551,0.05263157894736842,0.037229331977690835,0.05678637852694346,0.23165783542302604
datafly_shuffled,172,0.1583007316048891,0.0975609756097561,0.24892248524633645,0.8649858176042644,0.2074833891812144,0.06257023517657558,0.4562073150030765,0.00018050241376793563,0.6592938196628122,0.7422509530913309,0.04166666666666667,0.07224819309064386,0.05710285183230311,0.24143972766532484
